Num_Ticket,Duration_second,Time_Cost,Fixed_Cost
53,"4261,59","7521,072","4850,1"
54,"4453,9838","6865,89","14946,1734"
54,"878,7","11958,8","11542,876"
54,7125,"2370,12",8696
55,"4795,01",52,"7527,8114"
55,"11707,8",0,"11853,9"
56,"2007,9","5148,0275","7093,1"
56,11706,"13533,2","7973,60"
56,"8406,83",0,"4942,843"
57,"4921,46","9822,444","3451,0"
57,0,"13644,3","14998,1049"
58,0,"5860,0075","2723,0692"
59,"12518,66","11872,3877","5765,3"
59,0,"8780,896","5585,6"
60,"6933,9429","1498,1926","158,4"
60,"1434,4012",0,"13454,117"
61,"13915,33","10767,08","428,5771"
61,6316,"14949,5","14752,838"
62,"8223,2",0,"7008,1"
62,11972,"4288,6921","5932,44"
62,"8402,2558","8,1",0
63,0,"1305,5","11500,03"
64,"12370,215",0,"11308,3"
64,"2720,8","1651,8","12746,29"
64,0,777,0
65,0,"2641,866","12726,044"
65,0,13022,"1055,8"
66,"14610,33",5899,"7426,1343"
66,0,"13517,1435",0
67,"8274,3675","9068,7401","7921,785"
67,1514,"14079,8",8125
68,"485,9","3461,55","6781,4213"
68,"3031,4581","1984,10","13587,9966"
69,"6646,3","9307,488",0
69,"8044,726","8907,5",0
70,"14815,11","11106,40",0
70,"8399,4624","12075,95","14949,494"
70,"14260,6045","11358,6","8977,2"
71,"8801,03","3616,334","5660,3699"
71,"13032,7",0,7845
72,0,"13605,9","14842,06"
72,"4844,0","9860,489","9036,946"
72,"8693,6907","4843,3","2368,930"
73,"12154,00","10603,889","9084,126"
74,"13504,0",13795,0
74,"607,65","6836,794","1424,950"
74,"3518,484","4647,6805","14840,5084"
75,"5684,4","4800,636","7440,7"
75,"8851,7","7245,890","6072,40"
75,"3999,4517",0,0
76,"2821,8078","8811,1","4809,9"
77,"3677,2",4429,0
78,"4474,1007","7273,2","14949,1"
78,"10019,373",0,0
79,12916,"11442,6",2504
79,"3031,9415","6294,58","1082,67"
80,11688,"14643,654",14102
80,0,"5899,427","5021,15"
81,"10401,404","2468,67","4131,73"
82,6848,9057,"4508,425"
82,"6499,7",0,"6287,422"
83,"10822,6",0,"9856,8"
83,"6150,87",8255,"11448,098"
84,11206,3003,"9193,680"
84,0,"13111,74","4253,326"
85,13744,"5727,37","13574,203"
85,0,"7088,558","4904,6"
85,0,"7089,88","2121,8050"
86,"10336,26",168,0
87,0,"8563,19","3903,1"
87,"1387,24",0,"2236,153"
88,"1124,724","11209,2",14617
88,"7170,563","10549,8","7708,823"
88,0,"9375,7887","6049,0722"
89,"880,15","4884,7379",0
90,"4234,6646",0,10686
90,"10083,06",7137,0
90,0,"10346,1",13035
91,"7152,40","11571,3077","1871,48"
91,"11606,2618","4497,03",2183
92,"3587,388",1996,"14327,30"
92,4388,"939,1880",0
93,0,"4273,03","514,40"
93,0,"1904,05","12491,1302"
93,"5105,1","3297,01","7714,901"
94,8748,"12475,9","3546,068"
94,"11478,2",0,"13832,1747"
95,725,"9100,5265","1801,7"
95,0,"525,1","13981,80"
96,0,0,"8366,8811"
96,"5693,3256",0,0
97,"6858,9","12182,57","5841,20"
98,"12578,175",0,"11561,385"
98,"7894,94","11897,039","1378,93"
99,12100,"4585,7368",0
99,0,13429,"8995,5"
99,"11208,13","9010,5144",13714
100,"13674,353",7901,13864
100,0,"14168,54","12968,12"
100,"8957,4151",0,"9114,82"
101,5164,"6552,88","6663,9764"
101,"5710,9888","13880,7800","14614,618"
102,"4983,32","1900,99","3623,6502"
103,3805,0,"5067,6796"
104,"11556,1489",0,"12402,7"
105,0,0,0
106,"10134,733",5107,"14672,842"
107,0,3039,0
107,5173,"9712,30",0
107,"4780,381","3762,9",0
108,0,"2746,89","9033,8"
108,"1266,720","6622,21",0
108,"6357,6859",0,"2845,4"
109,0,"7021,754","12663,8736"
110,"5770,0","3730,7","1733,3"
110,0,7369,"1853,3"
111,"13654,409","3642,7620","13331,8"
112,"10208,5354","13881,3","6989,4150"
112,0,5129,"13399,1"
113,"14924,01","10044,0928",0
114,"133,6",0,0
115,"10544,6","14391,10","9631,688"
115,886,0,14061
116,"8456,805","6878,1808",3833
116,"6477,3",0,"13875,65"
116,"11996,3147","3944,7","13097,07"
117,"14997,681","6223,526","4733,287"
117,"7951,460","3431,79",0
118,"4899,2592","4591,740",4022
118,2471,"7606,67","9913,5"
118,"2539,1","8156,7",4674
119,"5543,221",0,0
119,0,0,14168
120,"11358,2",13712,"1626,05"
120,"5327,1","7431,4007","5148,346"
120,"10395,14",0,"10919,427"
